iter	Passed	Remaining
2288	45838	810492289	45931	807762290	46117	806662291	46261	804822292	46363	802252293	46454	799522294	46611	797922295	46816	797152296	46936	794922297	47017	792042298	47135	789792299	47359	789323300	47467	786923301	47559	784253302	47785	783813303	47898	781493304	47991	778883305	48089	776353306	48292	775513307	48387	772943308	48561	771643309	48712	769973310	48831	767793311	48908	764973312	49080	763643313	49210	761663314	49307	759173315	49404	756703316	49504	754273317	49715	753543318	49903	752463319	50047	750713320	50166	748593321	50388	747993322	50514	745983323	50710	74500
324	50863	74339
325	50984	74130
326	51072	73875
327	51272	73782
328	51380	73556
329	51474	73312
330	51682	73230
331	51806	73028
332	51896	72780
333	51996	72545
334	52098	72316
335	52282	72198
336	52413	72010
337	52498	71758
338	52614	71548
339	52875	71537
340	53019	71366
341	53148	71175
342	53245	70942
343	53428	70823
344	53567	70646
345	53671	70425
346	53858	70310
347	53995	70131
348	54123	69942
349	54301	69816
350	54456	69661
351	54550	69428
352	54740	69316
353	54877	69139
354	54988	68929
355	55071	68684
356	55263	68576
357	55372	68364
358	55551	68239
359	55652	68019
360	55740	67784
361	55922	67663
362	56031	67454
363	56119	67219
364	56213	66994
365	56390	66868
366	56535	66703
367	56651	66504
368	56742	66277
369	56822	66036
370	57001	65912
371	57149	65752
372	57262	65552
373	57347	65320
374	57457	65118
375	57651	65011
376	57786	64837
377	57868	64604
378	57945	64366
379	58045	64155
380	58152	63952
381	58258	63749
382	58353	63533
383	58575	63456
384	58695	63268
385	58788	63053
386	58902	62859
387	58991	62640
388	59204	62552
389	59316	62358
390	59441	62177
391	59616	62049
392	59742	61871
393	59835	61658
394	59943	61460
395	60014	61226
396	60120	61029
397	60220	60825
398	60322	60625
399	60409	60409
400	60501	60199
401	60594	59991
402	60691	59788
403	60798	59594
404	60915	59410
405	61005	59202
406	61098	58996
407	61185	58786
408	61409	58707
409	61511	58510
410	61609	58311
411	61706	58112
412	61791	57901
413	61875	57690
414	61990	57508
415	62087	57311
416	62315	57234
417	62411	57036
418	62597	56920
419	62742	56766
420	62847	56577
421	62931	56369
422	63124	56259
423	63250	56089
424	63349	55896
425	63533	55778
426	63655	55605
427	63770	55426
428	63855	55222
429	64066	55127
430	64248	55005
431	64361	54826
432	64425	54605
433	64552	54438
434	64714	54300
435	64821	54116
436	64896	53907
437	64976	53701
438	65087	53522
439	65294	53422
440	65475	53301
441	65613	53144
442	65717	52959
443	65794	52754
444	66011	52660
445	66127	52486
446	66220	52294
447	66391	52164
448	66530	52009
449	66633	51825
450	66826	51712
451	66960	51553
452	67084	51387
453	67187	51204
454	67379	51089
455	67522	50937
456	67598	50735
457	67702	50555
458	67921	50460
459	68011	50269
460	68101	50079
461	68321	49984
462	68418	49799
463	68567	49652
464	68713	49503
465	68819	49325
466	68941	49159
467	69119	49033
468	69220	48852
469	69366	48704
470	69524	48564
471	69617	48377
472	69730	48206
473	69932	48096
474	70045	47925
475	70133	47738
476	70304	47606
477	70452	47459
478	70562	47287
479	70670	47113
480	70759	46927
481	70851	46744
482	70942	46560
483	71056	46392
484	71226	46260
485	71362	46106
486	71483	45943
487	71596	45774
488	71696	45598
489	71820	45437
490	72041	45337
491	72166	45177
492	72267	45002
493	72464	44886
494	72617	44744
495	72722	44571
496	72826	44399
497	72910	44215
498	73036	44055
499	73225	43935
500	73371	43788
501	73520	43643
502	73622	43470
503	73712	43291
504	73810	43117
505	73992	42991
506	74125	42838
507	74228	42666
508	74319	42489
509	74432	42324
510	74615	42199
511	74714	42027
512	74812	41854
513	74902	41677
514	75101	41560
515	75205	41391
516	75292	41214
517	75366	41029
518	75533	40895
519	75656	40738
520	75778	40579
521	75862	40401
522	75944	40222
523	76071	40067
524	76245	39937
525	76454	39826
526	76559	39660
527	76656	39489
528	76831	39360
529	76967	39210
530	77069	39042
531	77165	38873
532	77269	38707
533	77367	38539
534	77473	38374
535	77679	38259
536	77799	38103
537	77891	37932
538	78082	37810
539	78290	37695
540	78423	37544
541	78522	37377
542	78623	37212
543	78715	37042
544	78920	36925
545	79020	36760
546	79094	36582
547	79298	36465
548	79425	36313
549	79535	36152
550	79650	35994
551	79834	35867
552	79970	35719
553	80132	35582
554	80289	35442
555	80392	35279
556	80497	35118
557	80701	34999
558	80837	34851
559	80925	34682
560	81170	34580
561	81265	34414
562	81363	34250
563	81619	34152
564	81772	34011
565	81889	33855
566	82202	33779
567	82370	33644
568	82472	33481
569	82586	33324
570	82781	33199
571	82950	33064
572	83058	32904
573	83288	32793
574	83459	32658
575	83555	32493
576	83686	32343
577	83793	32183
578	84015	32068
579	84186	31932
580	84277	31767
581	84509	31654
582	84688	31522
583	84774	31355
584	84890	31199
585	85014	31046
586	85265	30939
587	85393	30788
588	85501	30629
589	85606	30470
590	85709	30309
591	85920	30188
592	86047	30036
593	86178	29886
594	86292	29731
595	86381	29566
596	86496	29411
597	86611	29256
598	86818	29132
599	86947	28982
600	87054	28825
601	87142	28661
602	87379	28547
603	87541	28407
604	87663	28255
605	87904	28140
606	88078	28005
607	88190	278496608	88298	276926609	88397	275336610	88496	273746611	88620	27223
612	88729	27067
613	88933	26940
614	89081	26796
615	89185	26639
616	89286	26482
617	89495	26356
618	89697	26228
619	89791	26068
620	90092	25968
621	90266	25831
622	90378	25677
623	90492	25523
624	90734	254056625	90905	252676626	91020	251146627	91101	249516628	91305	248226629	91433	246726630	91564	245236631	91678	24370633	91721	24015
634	91935	23888
635	92105	23750
636	92228	23600
637	92375	23455
638	92564	23322
639	92703	23175
640	92839	23028
641	93020	22892
642	93178	22751
643	93306	22602
644	93447	22456
645	93633	22321
646	93808	22183
647	93921	22030
648	94020	21875
649	94127	21721
650	94230	21567
651	94349	21416
652	94572	21289
653	94767	21155
654	94886	21005
655	95047	20864
656	95323	20747
657	95565	20623
658	95720	20480
659	96005	20364
660	96148	20218
661	96254	20065
662	96477	19935
663	96635	19792
664	96781	19647
665	96888	19494
666	97074	19356
667	97186	19204
668	97288	19050
669	97485	18915
670	97614	18766
671	97723	18613
672	97853	18465
673	98040	18328
674	98161	18177
675	98345	18039
676	98480	17892
677	98594	17741
678	98695	17587
679	98799	17435
680	98920	17285
681	99027	17133
682	99170	16988
683	99404	16858
684	99551	16712
685	99668	16562
686	99873	16427
687	100018	16282
688	100116	16129
689	100229	15978
690	100318	15824
691	100480	15681
692	100583	15530
693	100812	15397
694	100944	15250
695	101045	15098
696	101150	14947
697	101345	14809
698	101530	14670
699	101654	14522
700	101767	14372
701	101961	14233
702	102107	14088
703	102236	13941
704	102361	13793
705	102572	13656
706	102779	13519
707	102918	13373
708	103031	13224
709	103133	13073
710	103253	12924
711	103353	12774
712	103470	12625
713	103577	12475
714	103788	12338
715	103942	12194
716	104056	12045
717	104140	11893
718	104297	11749
719	104478	11608
720	104611	11462
721	104721	11313
722	104919	11173
723	105090	11031
724	105177	10880
725	105306	10733
726	105552	10598
727	105707	10454
728	105821	10306
729	106053	10169
730	106215	10025
731	106376	9881
732	106486	9733
733	106711	9595
734	106856	9449
735	106966	9301
736	107065	9152
737	107160	9002
738	107429	8867
739	107540	8719
740	107829	8585
741	108045	8445
742	108369	8313
743	108657	8178
744	108882	8038
745	108996	7889
746	109091	7740
747	109349	7601
748	109532	7458
749	109643	7309
750	109748	7160
751	109965	7019
752	110086	6871
753	110204	6723
754	110327	6575
755	110521	6432
756	110663	6286
757	110749	6136
758	110850	5987
759	110939	5838
760	111103	5693
761	111223	5546
762	111318	5398
763	111482	5253
764	111593	5105
765	111675	4956
766	111780	4809
767	111983	4665
768	112174	4521
769	112285	4374
770	112409	4228
771	112585	4083
772	112774	3939
773	112880	3791
774	112971	3644
775	113060	3496
776	113150	3349
777	113237	3202
778	113328	3055
779	113407	2907
780	113495	2761
781	113595	2614
782	113736	2469
783	113897	2324
784	113993	2178
785	114059	2031
786	114137	1885
787	114216	1739
788	114303	1593
789	114433	1448
790	114487	1302
791	114543	1157
792	114667	1012
793	114725	866
794	114759	721
795	114795	576
796	114829	432
797	114893	287
798	114983	143
799	115016	0

799	114571	0
