iter	Passed	Remaining
393	46015	47417
394	46125	47292
395	46202	47135
396	46290	46989
397	46369	46835
398	46439	46672
399	46629	46629
400	46752	46518
401	46855	46389
402	46954	46255
403	47146	46212
404	47251	46084
405	47344	45945
406	47421	45790
407	47580	45715
408	47687	45588
409	47800	45469
410	47881	45318
411	47956	45162
412	48153	45122
413	48270	45005
414	48353	44857
415	48436	44711
416	48513	44557
417	48600	44415
418	48671	44257
419	48882	44226
420	49085	44188
421	49165	44039
422	49246	43890
423	49425	43830
424	49544	43715
425	49646	43586
426	49726	43438
427	49801	43285
428	49916	43167
429	50065	43079
430	50162	42946
431	50248	42804
432	50328	42657
433	50503	42590
434	50650	42499
435	50744	42364
436	50836	42228
437	51025	42172
438	51164	42073
439	51242	41925
440	51327	41783
441	51433	41658
442	51519	41517
443	51682	41438
444	51808	41330
445	51905	41198
446	51984	41052
447	52070	40912
448	52163	40777
449	52237	40629
450	52405	40552
451	52545	40455
452	52644	40325
453	52711	40172
454	52881	40097
455	52999	39981
456	53103	39856
457	53293	39795
458	53440	39702
459	53511	39551
460	53679	39473
461	53794	39356
462	53899	39231
463	53969	39081
464	54045	38936
465	54127	38795
466	54299	38718
467	54412	38600
468	54512	38472
469	54575	38319
470	54639	38166
471	54739	38039
472	54923	37970
473	55052	37863
474	55143	37729
475	55219	37586
476	55300	37446
477	55368	37298
478	55571	37241
479	55685	37123
480	55760	36980
481	55838	36839
482	56005	36757
483	56133	36648
484	56226	36518
485	56289	36368
486	56373	36231
487	56576	36171
488	56664	36037
489	56732	35891
490	56812	35753
491	56893	35616
492	56974	35478
493	57062	35346
494	57261	35282
495	57396	35178
496	57472	35038
497	57543	34895
498	57619	34756
499	57787	34672
500	57916	34564
501	58036	34451
502	58121	34318
503	58266	34219
504	58404	34117
505	58520	34002
506	58610	33871
507	58769	33780
508	58886	33666
509	58990	33543
510	59069	33407
511	59135	33263
512	59216	33129
513	59292	32991
514	59390	32866
515	59563	32783
516	59678	32667
517	59757	32532
518	59838	32398
519	59904	32256
520	60022	32142
521	60186	32053
522	60289	31931
523	60383	31804
524	60458	31668
525	60545	31538
526	60620	31403
527	60705	31272
528	60812	31153
529	60973	31061
530	61069	30937
531	61147	30803
532	61249	30682
533	61460	30615
534	61567	30496
535	61658	30369
536	61729	30232
537	61807	30099
538	61889	29968
539	61965	29835
540	62153	29755
541	62270	29641
542	62359	29514
543	62443	29385
544	62524	29254
545	62615	29128
546	62778	29036
547	62888	28919
548	62987	28797
549	63071	28668
550	63155	28540
551	63335	28455
552	63454	28342
553	63533	28211
554	63607	28079
555	63758	27980
556	63874	27866
557	63973	27744
558	64043	27610
559	64312	27562
560	64442	27453
561	64561	27340
562	64631	27207
563	64709	27077
564	64782	26944
565	64858	26814
566	65034	26725
567	65148	26610
568	65237	26484
569	65325	26359
570	65402	26229
571	65484	26102
572	65560	25972
573	65765	25893
574	65875	25777
575	65986	25661
576	66173	25575
577	66284	25458
578	66362	25330
579	66457	25207
580	66648	25122
581	66764	25008
582	66843	24879
583	66919	24751
584	66996	24622
585	67087	24499
586	67175	24375
587	67258	24249
588	67461	24166
589	67591	24058
590	67696	23940
591	67842	23836
592	67984	23731
593	68077	23609
594	68163	23484
595	68254	23362
596	68434	23270
597	68553	23156
598	68648	23035
599	68727	22909
600	68899	22813
601	69026	22703
602	69119	22581
603	69282	22482
604	69402	22369
605	69499	22249
606	69596	22128
607	69689	22007
608	69768	21881
609	69954	21788
610	70048	21668
611	70114	21538
612	70312	21449
613	70448	21340
614	70540	21219
615	70613	21092
616	70779	20992
617	70906	20881
618	71006	20762
619	71074	20634
620	71140	20505
621	71314	20408
622	71431	20294
623	71524	20173
624	71598	20047
625	71687	19925
626	71759	19799
627	71843	19676
628	71920	19552
629	71999	19428
630	72072	19303
631	72258	19208
632	72365	19091
633	72447	18969
634	72536	18848
635	72618	18725
636	72782	18624
637	72901	18511
638	73008	18395
639	73070	18267
640	73138	18141
641	73218	18019
642	73293	17895
643	73442	17790
644	73595	17685
645	73680	17564
646	73760	17442
647	73886	17331
648	74092	17238
649	74196	17122
650	74265	16997
651	74339	16874
652	74552	16782
653	74675	16670
654	74755	16548
655	74848	16430
656	74919	16306
657	75090	16204
658	75205	16090
659	75294	15971
660	75362	15847
661	75432	15724
662	75615	15624
663	75733	15511
664	75829	15393
665	75903	15271
666	76066	15167
667	76177	15053
668	76285	14937
669	76360	14816
670	76446	14696
671	76527	14576
672	76606	14456
673	76773	14352
674	76909	14242
675	77012	14126
676	77192	14024
677	77321	13913
678	77419	13796
679	77502	13676
680	77655	13569
681	77800	13461
682	77910	13346
683	77999	13227
684	78079	13108
685	78154	12987
686	78415	12898
687	78533	12784
688	78630	12667
689	78711	12548
690	78788	12428
691	78867	12308
692	78954	12190
693	79148	12089
694	79263	11975
695	79344	11856
696	79532	11753
697	79654	11640
698	79740	11521
699	79820	11402
700	79976	11294
701	80108	11183
702	80209	11067
703	80292	10948
704	80378	10831
705	80457	10712
706	80535	10593
707	80691	10485
708	80801	10370
709	80920	10257
710	80995	10138
711	81230	10039
712	81414	9934
713	81529	9820
714	81607	9701
715	81690	9583
716	81766	9465
717	81840	9346
718	82015	9239
719	82131	9125
720	82213	9008
721	82278	8888
722	82356	8771
723	82428	8652
724	82594	8544
725	82730	8432
726	82820	8316
727	82895	8198
728	82972	8080
729	83054	7964
730	83253	7858
731	83384	7746
732	83474	7629
733	83545	7512
734	83630	7395
735	83702	7278
736	83840	7166
737	83988	7055
738	84079	6940
739	84158	6823
740	84345	6715
741	84460	6602
742	84541	6485
743	84614	6368
744	84693	6252
745	84868	6143
746	84972	6028
747	85080	5914
748	85160	5798
749	85375	5691
750	85489	5577
751	85565	5461
752	85646	5345
753	85837	5236
754	85943	5122
755	86022	5006
756	86075	4889
757	86127	4772
758	86190	4655
759	86252	4539
760	86475	4431
761	86567	4317
762	86654	4202
763	86719	4086
764	86768	3969
765	86821	3853
766	86875	3737
767	86931	3622
768	87070	3510
769	87150	3395
770	87200	3279
771	87232	3163
772	87267	3048
773	87302	2932
774	87335	2817
775	87367	2702
776	87501	2590
777	87553	2475
778	87597	2361
779	87629	2246
780	87659	2132
781	87689	2018
782	87721	1904
783	87752	1790
784	87783	1677
785	87816	1564
786	87848	1451
787	87879	1338
788	87909	1225
789	87941	1113
790	87975	1000
791	88007	888
792	88037	777
793	88067	665
794	88099	554
795	88130	442
796	88161	331
797	88192	221
798	88225	110
799	88257	0
