iter	Passed	Remaining
261	5404	11098
262	5424	11075
263	5443	11052
264	5463	11029
265	5484	11010
266	5505	10990
267	5525	10968
268	5547	10950
269	5566	10927
270	5586	10905
271	5606	10883
272	5625	10859
273	5644	10835
274	5664	10813
275	5684	10792
276	5703	10769
277	5724	10748
278	5745	10728
279	5766	10709
280	5787	10688
281	5807	10668
282	5828	10648
283	5848	10625
284	5868	10604
285	5888	10582
286	5908	10560
287	5928	10539
288	5948	10517
289	5968	10496
290	5989	10476
291	6009	10454
292	6029	10433
293	6052	10416
294	6072	10395
295	6092	10374
296	6113	10353
297	6133	10332
298	6155	10313
299	6174	10291
300	6194	10269
301	6214	10247
302	6234	10227
303	6264	10220
304	6286	10202
305	6310	10187
306	6337	10176
307	6366	10169
308	6389	10152
309	6412	10135
310	6432	10113
311	6452	10091
312	6473	10072
313	6494	10051
314	6514	10029
315	6534	10008
316	6554	9987
317	6574	9965
318	6594	9943
319	6615	9923
320	6636	9903
321	6658	9883
322	6677	9861
323	6697	9839
324	6718	9819
325	6739	9798
326	6759	9777
327	6780	9757
328	6801	9736
329	6824	9719
330	6847	9701
331	6868	9681
332	6888	9660
333	6909	9640
334	6930	9620
335	6951	9600
336	6973	9580
337	6994	9560
338	7016	9541
339	7038	9523
340	7059	9502
341	7083	9485
342	7104	9466
343	7128	9449
344	7148	9427
345	7170	9408
346	7194	9392
347	7215	9371
348	7235	9350
349	7256	9329
350	7276	9308
351	7297	9287
352	7317	9266
353	7339	9246
354	7359	9225
355	7380	9204
356	7399	9182
357	7419	9161
358	7440	9140
359	7461	9119
360	7481	9098
361	7502	9078
362	7523	9057
363	7543	9035
364	7564	9014
365	7585	8994
366	7606	8974
367	7629	8956
368	7649	8934
369	7669	8912
370	7690	8892
371	7710	8871
372	7732	8852
373	7753	8831
374	7776	8813
375	7797	8792
376	7817	8771
377	7837	8750
378	7859	8729
379	7879	8709
380	7901	8689
381	7925	8672
382	7947	8653
383	7969	8634
384	7992	8615
385	8015	8596
386	8038	8578
387	8060	8559
388	8082	8539
389	8105	8520
390	8125	8499
391	8145	8478
392	8166	8457
393	8186	8436
394	8207	8414
395	8227	8393
396	8248	8372
397	8269	8352
398	8289	8331
399	8310	8310
400	8330	8288
401	8350	8267
402	8371	8246
403	8391	8225
404	8412	8204
405	8433	8184
406	8454	8164
407	8477	8144
408	8502	8128
409	8527	8111
410	8559	8101
411	8589	8089
412	8613	8070
413	8634	8050
414	8655	8029
415	8677	8010
416	8699	7990
417	8721	7970
418	8742	7949
419	8762	7927
420	8781	7905
421	8802	7885
422	8826	7866
423	8846	7845
424	8868	7824
425	8889	7804
426	8910	7783
427	8931	7762
428	8951	7741
429	8971	7719
430	8992	7699
431	9012	7677
432	9035	7658
433	9055	7636
434	9076	7615
435	9096	7594
436	9117	7573
437	9139	7553
438	9159	7531
439	9178	7510
440	9199	7489
441	9220	7468
442	9241	7447
443	9262	7426
444	9282	7404
445	9302	7383
446	9323	7363
447	9345	7342
448	9367	7323
449	9389	7303
450	9410	7282
451	9430	7260
452	9450	7238
453	9470	7217
454	9492	7197
455	9513	7176
456	9534	7156
457	9556	7135
458	9576	7114
459	9597	7094
460	9619	7073
461	9642	7054
462	9663	7033
463	9685	7013
464	9707	6993
465	9730	6974
466	9753	6954
467	9775	6935
468	9796	6914
469	9818	6893
470	9839	6873
471	9860	6852
472	9885	6834
473	9906	6813
474	9927	6792
475	9948	6771
476	9968	6750
477	9989	6729
478	10010	6708
479	10031	6687
480	10054	6667
481	10076	6647
482	10098	6627
483	10120	6607
484	10143	6587
485	10165	6567
486	10187	6547
487	10207	6526
488	10229	6506
489	10250	6485
490	10271	6464
491	10293	6443
492	10316	6424
493	10336	6402
494	10358	6382
495	10379	6361
496	10400	6340
497	10421	6319
498	10442	6298
499	10464	6278
500	10486	6258
501	10510	6239
502	10533	6219
503	10555	6199
504	10578	6179
505	10599	6158
506	10619	6137
507	10639	6115
508	10660	6094
509	10682	6074
510	10704	6053
511	10726	6033
512	10747	6012
513	10768	5991
514	10791	5972
515	10812	5951
516	10833	5930
517	10855	5909
518	10878	5889
519	10900	5869
520	10924	5850
521	10946	5829
522	10969	5809
523	10992	5789
524	11014	5769
525	11035	5748
526	11057	5728
527	11078	5706
528	11099	5686
529	11120	5665
530	11144	5645
531	11166	5625
532	11189	5605
533	11210	5584
534	11234	5564
535	11256	5544
536	11282	5525
537	11309	5507
538	11334	5488
539	11359	5469
540	11385	5450
541	11408	5430
542	11432	5410
543	11454	5390
544	11475	5369
545	11497	5348
546	11520	5328
547	11542	5307
548	11563	5286
549	11586	5266
550	11609	5246
551	11633	5226
552	11655	5205
553	11676	5184
554	11698	5164
555	11721	5143
556	11742	5122
557	11764	5102
558	11786	5081
559	11808	5060
560	11830	5039
561	11855	5020
562	11881	5001
563	11904	4981
564	11927	4960
565	11949	4940
566	11970	4919
567	11994	4899
568	12016	4878
569	12037	4857
570	12057	4835
571	12080	4815
572	12101	4794
573	12122	4772
574	12146	4752
575	12169	4732
576	12196	4713
577	12241	4701
578	12271	4683
579	12294	4663
580	12320	4644
581	12344	4623
582	12371	4604
583	12397	4585
584	12432	4569
585	12460	4550
586	12490	4532
587	12518	4513
588	12543	4493
589	12567	4473
590	12591	4452
591	12616	4432
592	12641	4412
593	12667	4393
594	12692	4373
595	12719	4353
596	12746	4334
597	12771	4314
598	12796	4294
599	12820	4273
600	12841	4252
601	12864	4231
602	12885	4209
603	12908	4188
604	12932	4168
605	12955	4147
606	12978	4126
607	13003	4106
608	13028	4086
609	13050	4065
610	13074	4044
611	13098	4023
612	13124	4003
613	13151	3984
614	13177	3963
615	13202	3943
616	13226	3923
617	13251	3902
618	13277	3882
619	13302	3862
620	13325	3840
621	13349	3820
622	13372	3799
623	13397	3778
624	13421	3757
625	13444	3736
626	13468	3716
627	13488	3694
628	13511	3673
629	13534	3652
630	13559	3631
631	13583	3610
632	13607	3589
633	13632	3569
634	13657	3548
635	13679	3527
636	13701	3505
637	13723	3484
638	13744	3463
639	13766	3441
640	13790	3420
641	13813	3399
642	13834	3377
643	13856	3356
644	13878	3335
645	13900	3313
646	13921	3292
647	13943	3270
648	13964	3249
649	13986	3227
650	14008	3206
651	14030	3184
652	14050	3163
653	14073	3141
654	14095	3120
655	14117	3098
656	14142	3078
657	14166	3057
658	14190	3036
659	14212	3014
660	14234	2993
661	14255	2971
662	14276	2950
663	14299	2928
664	14322	2907
665	14348	2887
666	14372	2865
667	14397	2844
668	14423	2824
669	14447	2803
670	14471	2782
671	14495	2761
672	14517	2739
673	14539	2718
674	14562	2696
675	14586	2675
676	14610	2654
677	14634	2633
678	14659	2612
679	14682	2590
680	14705	2569
681	14728	2548
682	14750	2526
683	14771	2505
684	14792	2483
685	14814	2461
686	14834	2440
687	14855	2418
688	14876	2396
689	14897	2374
690	14917	2353
691	14938	2331
692	14959	2309
693	14980	2288
694	15003	2266
695	15027	2245
696	15051	2224
697	15075	2203
698	15098	2181
699	15120	2160
700	15142	2138
701	15164	2117
702	15188	2095
703	15212	2074
704	15245	2054
705	15270	2033
706	15304	2013
707	15334	1992
708	15361	1971
709	15385	1950
710	15406	1928
711	15428	1906
712	15449	1885
713	15472	1863
714	15495	1842
715	15517	1820
716	15539	1798
717	15560	1777
718	15582	1755
719	15605	1733
720	15628	1712
721	15653	1691
722	15675	1669
723	15697	1647
724	15720	1626
725	15743	1604
726	15767	1583
727	15791	1561
728	15814	1540
729	15837	1518
730	15863	1497
731	15886	1475
732	15911	1454
733	15935	1432
734	15958	1411
735	15982	1389
736	16016	1369
737	16044	1347
738	16081	1327
739	16115	1306
740	16144	1285
741	16170	1264
742	16195	1242
743	16218	1220
744	16241	1199
745	16263	1177
746	16286	1155
747	16309	1133
748	16332	1112
749	16355	1090
750	16379	1068
751	16402	1046
752	16425	1025
753	16446	1003
754	16468	981
755	16490	959
756	16513	938
757	16536	916
758	16557	894
759	16579	872
760	16603	850
761	16624	829
762	16645	807
763	16667	785
764	16689	763
765	16709	741
766	16731	719
767	16752	698
768	16774	676
769	16797	654
770	16818	632
771	16839	610
772	16861	588
773	16883	567
774	16907	545
775	16930	523
776	16953	501
777	16975	480
778	16997	458
779	17017	436
780	17038	414
781	17060	392
782	17082	370
783	17104	349
784	17126	327
785	17149	305
786	17171	283
787	17193	261
788	17214	240
789	17236	218
790	17258	196
791	17280	174
792	17301	152
793	17324	130
794	17345	109
795	17366	87
796	17388	65
797	17409	43
798	17430	21
799	17454	0
