iter	Passed	Remaining
351	138197	175887
352	138529	175418
353	138824	174903
354	139242	174543
355	139606	174116
356	139951	173665
357	140310	173232
358	140558	172664
359	140935	172254
360	141193	171701
361	141573	171296
362	142025	170978
363	142481	170665
364	142823	170213
365	143239	169852
366	143717	169562
367	144080	169137
368	144446	168716
369	144744	168217
370	145150	167842
371	145612	167532
372	145946	167075
373	146338	166685
374	146695	166254
375	147025	165795
376	147357	165337
377	147650	164837
378	148032	164437
379	148351	163967
380	148794	163635
381	149051	163098
382	149279	162531
383	149687	162161
384	150070	161764
385	150422	161334
386	150875	161011
387	151355	160717
388	151850	160438
389	152171	159974
390	152569	159593
391	152866	159105
392	153229	158688
393	153423	158096
394	153855	157750
395	154242	157358
396	154671	157009
397	155008	156566
398	155389	156168
399	155807	155807
400	156243	155464
401	156818	155258
402	157347	155005
403	157809	154684
404	158199	154293
405	158696	154006
406	159112	153639
407	159352	153103
408	159727	152698
409	159979	152175
410	160432	151844
411	160939	151564
412	161217	151067
413	161645	150712
414	161973	150264
415	162270	149788
416	162664	149401
417	163046	149004
418	163349	148534
419	163763	148167
420	164013	147651
421	164443	147297
422	164748	146833
423	165061	146375
424	165512	146040
425	165816	145575
426	166237	145214
427	166670	144862
428	167050	144465
429	167418	144057
430	167760	143628
431	167967	143083
432	168449	142773
433	168819	142368
434	169116	141902
435	169534	141537
436	169963	141182
437	170301	140751
438	170624	140308
439	170967	139882
440	171190	139359
441	171556	138953
442	171855	138492
443	172209	138078
444	172523	137631
445	172895	137231
446	173204	136781
447	173515	136333
448	173882	135930
449	174181	135474
450	174552	135074
451	174849	134618
452	175274	134260
453	175691	133897
454	176052	133490
455	176468	133125
456	176822	132713
457	177255	132360
458	177668	131993
459	177961	131536
460	178280	131099
461	178564	130638
462	178901	130215
463	179186	129755
464	179541	129347
465	179857	128910
466	180265	128540
467	180566	128094
468	181002	127743
469	181408	127371
470	181785	126979
471	182105	126548
472	182739	126333
473	183220	126012
474	183597	125619
475	183883	125164
476	184293	124794
477	184573	124335
478	184978	123962
479	185237	123491
480	185627	123108
481	186052	122748
482	186303	122273
483	186816	121970
484	187273	121631
485	187669	121251
486	188021	120843
487	188387	120444
488	188683	120001
489	189086	119625
490	189374	119178
491	189794	118814
492	190244	118468
493	190571	118046
494	190929	117643
495	191275	117233
496	191706	116875
497	192102	116495
498	192582	116166
499	192986	115792
500	193331	115381
501	193726	115000
502	193999	114548
503	194434	114191
504	194886	113844
505	195221	113429
506	195645	113065
507	195928	112620
508	196334	112246
509	196737	111870
510	196994	111411
511	197405	111040
512	197779	110648
513	198102	110228
514	198462	109828
515	198733	109380
516	199119	108996
517	199496	108606
518	199883	108221
519	200348	107879
520	200792	107526
521	201189	107146
522	201557	106752
523	201959	106375
524	202519	106081
525	202877	105681
526	203252	105290
527	203715	104944
528	204141	104579
529	204519	104189
530	204793	103746
531	205201	103371
532	205603	102994
533	205906	102567
534	206365	102218
535	206788	101851
536	207122	101439
537	207562	101080
538	207958	100699
539	208307	100296
540	208851	99986
541	209282	99621
542	209560	99184
543	210012	98829
544	210385	98437
545	210715	98024
546	211087	97632
547	211405	97215
548	211833	96849
549	212093	96406
550	212519	96038
551	212841	95624
552	213295	95269
553	213551	94826
554	213945	94444
555	214296	94043
556	214607	93625
557	214967	93229
558	215265	92806
559	215578	92390
560	215846	91956
561	216256	91581
562	216663	91206
563	217030	90813
564	217451	90444
565	217948	90105
566	218304	89708
567	218852	89390
568	219233	89003
569	219518	88577
570	219914	88196
571	220151	87752
572	220626	87403
573	221105	87055
574	221448	86653
575	221921	86302
576	222394	85951
577	223064	85675
578	223630	85358
579	224157	85025
580	224563	84646
581	225202	84354
582	225538	83948
583	225986	83583
584	226472	83233
585	226832	82836
586	227353	82497
587	227832	82143
588	228402	81821
589	228848	81454
590	229264	81076
591	229808	80743
592	230231	80367
593	230721	80014
594	231077	79614
595	231528	79248
596	231943	78868
597	232308	78472
598	232802	78119
599	233182	77727
600	233477	77307
601	233950	76947
602	234347	76561
603	234864	76214
604	235172	75799
605	235575	75415
606	235865	74995
607	236234	74600
608	236576	74197
609	236867	73778
610	237171	73363
611	237453	72943
612	237810	72545
613	238064	72117
614	238393	71711
615	238702	71300
616	238997	70885
617	239288	70470
618	239694	70088
619	240070	69697
620	240591	69349
621	241014	68971
622	241326	68563
623	241695	68170
624	242018	67765
625	242353	67363
626	242695	66963
627	242936	66536
628	243259	66132
629	243518	65711
630	243856	65311
631	244125	64894
632	244491	64502
633	244773	64088
634	245164	63704
635	245404	63280
636	245704	62872
637	245990	62461
638	246465	62098
639	246847	61711
640	247170	61310
641	247530	60918
642	247814	60508
643	248197	60122
644	248538	59726
645	248856	59324
646	249198	58929
647	249478	58519
648	249735	58104
649	250140	57724
650	250611	57359
651	250856	56942
652	251253	56560
653	251584	56164
654	251909	55766
655	252250	55371
656	252595	54978
657	252951	54588
658	253271	54190
659	253591	53792
660	253898	53391
661	254198	52989
662	254518	52592
663	254839	52196
664	255122	51791
665	255358	51378
666	255742	50995
667	256208	50627
668	256461	50218
669	256855	49837
670	257232	49453
671	257700	49085
672	258171	48718
673	258664	48355
674	258895	47943
675	259355	47574
676	259746	47191
677	260035	46791
678	260420	46407
679	260641	45995
680	261114	45627
681	261533	45250
682	261899	44864
683	262328	44488
684	262846	44127
685	263263	43749
686	263754	43383
687	264081	42990
688	264590	42626
689	264991	42245
690	265602	41896
691	266193	41544
692	266771	41189
693	267346	40833
694	267567	40423
695	268190	40074
696	268565	39687
697	268931	39299
698	269281	38909
699	269521	38503
700	269948	38124
701	270330	37738
702	270637	37342
703	271036	36959
704	271406	36572
705	271867	36197
706	272202	35805
707	272683	35433
708	273008	35040
709	273421	34659
710	273714	34262
711	274099	33877
712	274471	33490
713	274804	33099
714	275127	32707
715	275483	32319
716	275747	31920
717	275942	31514
718	276346	31132
719	276557	30728
720	276918	30341
721	277126	29938
722	277500	29554
723	277700	29150
724	278022	28760
725	278292	28365
726	278714	27986
727	278937	27587
728	279263	27198
729	279589	26809
730	279950	26424
731	280200	26029
732	280552	25643
733	280849	25253
734	281044	24854
735	281330	24463
736	281656	24076
737	281830	23676
738	282140	23288
739	282396	22897
740	282820	22518
741	283031	22123
742	283231	21728
743	283519	21340
744	283758	20948
745	283903	20550
746	284213	20165
747	284455	19774
748	284739	19388
749	285070	19004
750	285395	18621
751	285606	18230
752	285940	17847
753	286116	17455
754	286385	17069
755	286632	16682
756	286805	16291
757	287091	15907
758	287320	15520
759	287610	15137
760	287864	14752
761	288052	14364
762	288246	13977
763	288544	13596
764	288779	13212
765	288966	12826
766	289224	12443
767	289420	12059
768	289654	11676
769	289853	11292
770	290004	10908
771	290198	10525
772	290341	10141
773	290406	9755
774	290473	9370
775	290627	8988
776	290727	8605
777	290825	8223
778	290895	7841
779	290956	7460
780	291066	7081
781	291186	6702
782	291250	6323
783	291333	5945
784	291485	5569
785	291549	5192
786	291612	4816
787	291673	4441
788	291817	4068
789	291919	3695
790	291991	3322
791	292050	2950
792	292113	2578
793	292300	2208
794	292392	1838
795	292456	1469
796	292516	1101
797	292691	733
798	292759	366
799	292820	0
