iter	Passed	Remaining
174	29297	104633
175	29416	104294
176	29515	103886
177	29607	103461
178	29715	103091
179	29846	102805
180	29932	102366
181	30022	101944
182	30120	101553
183	30229	101202
184	30341	100864
185	30431	100458
186	30514	100029
187	30623	99690
188	30740	99378
189	30967	99423
190	31067	99057
191	31171	98708
192	31277	98371
193	31465	98289
194	31593	98020
195	31714	97732
196	31815	97383
197	31916	97038
198	32016	96693
199	32109	96329
200	32280	96198
201	32414	95960
202	32508	95603
203	32598	95239
204	32690	94881
205	32780	94523
206	32863	94145
207	32975	93854
208	33068	93508
209	33266	93463
210	33425	93305
211	33557	93075
212	33651	92738
213	33847	92685
214	33946	92365
215	34042	92039
216	34230	91964
217	34381	91789
218	34498	91523
219	34593	91201
220	34700	90911
221	34810	90633
222	34896	90293
223	35049	90127
224	35216	89997
225	35308	89678
226	35409	89382
227	35486	89027
228	35581	88721
229	35804	88733
230	35907	88447
231	36005	88151
232	36212	88121
233	36421	88096
234	36561	87903
235	36652	87594
236	36773	87357
237	36959	87274
238	37065	87003
239	37165	86720
240	37255	86413
241	37397	86230
242	37514	85989
243	37586	85647
244	37690	85381
245	37808	85146
246	37901	84855
247	38006	84594
248	38078	84262
249	38305	84271
250	38413	84019
251	38512	83750
252	38704	83681
253	38848	83508
254	38963	83274
255	3256	39082	8256	3257	39179	8257	3258	39387	8258	3259	39509	8259	3260	39595	8260	39767	82124
261	3262	39932	8262	3263	40048	8263	4264	40258	8264	4265	40402	8265	4266	40513	8266	4267	40721	8267	4268	40832	8268	4269	40918	8269	4270	41015	8270	4271	41105	7271	4272	41210	7272	4273	41317	7273	4274	41458	79147
275	41568	78919
276	41666	7276	4277	41772	7277	4278	41978	78389
279	42131	78243
280	42241	78018
281	42350	77793
282	42491	77625
283	42584	77371
284	42695	77152
285	42928	77150
286	43024	76903
287	43133	76680
288	43327	76609
289	43609	76692
290	43746	76519
291	43839	76269
292	44022	76176
293	44153	75992
294	44256	75760
295	44369	75547
296	44463	75303
297	44578	75095
298	44677	74861
299	44764	74607
300	44973	74557
301	45091	74356
302	45181	74109
303	45360	74009
304	45500	73845
305	45617	73644
306	45703	73393
307	45913	73342
308	46020	73127
309	46103	72873
310	46321	72833
311	46446	72646
312	46545	72420
313	46736	72337
314	46874	72172
315	47000	71987
316	47189	71901
317	47332	71743
318	47438	71530
319	47547	71321
320	47763	71273
321	47897	71102
322	47995	70878
323	48179	70781
324	48318	70620
325	48433	70422
326	48514	70175
327	48725	70117
328	48861	69951
329	48968	69743
330	49248	69781
331	49402	69639
332	49516	69441
333	49609	69216
334	49704	68992
335	49918	68935
336	50040	68749
337	50143	68539
338	50252	68338
339	50365	68141
340	50559	68055
341	50674	67862
342	50862	67767
343	51009	67617
344	51111	67407
345	51212	67198
346	51419	67126
347	51535	66937
348	51644	66738
349	51748	66533
350	51859	66338
351	52053	66250
352	52193	66091
353	52289	65879
354	52384	65665
355	52474	65445
356	52592	65262
357	52682	65043
358	52785	64841
359	52991	64767
360	53122	64600
361	53230	64405
362	53339	64213
363	53566	64161
364	53670	63962
365	53820	63819
366	53983	63691
367	54208	63635
368	54326	63454
369	54432	63259
370	54536	63062
371	54723	62961
372	54835	62773
373	55051	62706
374	55178	62536
375	55272	62328
376	55388	62147
377	55581	62050
378	55713	61887
379	55815	61691
380	56004	61590
381	56163	61456
382	56289	61286
383	56476	61182
384	56610	61022
385	56713	60827
386	56820	60638
387	56928	60450
388	57177	60410
389	57270	60207
390	57364	60005
391	57470	59816
392	57566	59616
393	57760	59519
394	57908	59374
395	58011	59183
396	58098	58976
397	58222	58807
398	58410	58703
399	58524	58524
400	58646	58354
401	58766	58181
402	58999	58121
403	59113	57942
404	59311	57846
405	59429	57673
406	59520	57472
407	59624	57286
408	59831	57198
409	59956	57031
410	60049	56834
411	60276	56765
412	60374	56573
413	60464	56375
414	60571	56192
415	60799	56122
416	60906	55940
417	61009	55755
418	61123	55579
419	61236	55404
420	61332	55214
421	61440	55034
422	61659	54954
423	61769	54776
424	61867	54588
425	61998	54430
426	62166	54304
427	62320	54166
428	62422	53983
429	62510	53787
430	62628	53619
431	62842	53532
432	62974	53375
433	63105	53217
434	63221	53048
435	63403	52932
436	63555	52793
437	63665	52618
438	63895	52542
439	63988	52354
440	64117	52195
441	64322	52098
442	64459	51946
443	64573	51775
444	64860	51742
445	64995	51588
446	65178	51472
447	65334	51333
448	65466	51177
449	65735	51127
450	65923	51013
451	66035	50841
452	66166	50684
453	66265	50501
454	66352	50310
455	66590	50235
456	66682	50048
457	66989	50022
458	67109	49856
459	67221	49685
460	67345	49522
461	67455	49350
462	67574	49184
463	67698	49023
464	67945	48950
465	68084	48798
466	68263	48676
467	68422	48539
468	68560	48387
469	68758	48277
470	68878	48112
471	68987	47940
472	69083	47759
473	69304	47665
474	69429	47504
475	69538	47333
476	69646	47161
477	69853	47055
478	70035	46933
479	70143	46762
480	70267	46601
481	70507	46517
482	70611	46343
483	70750	46192
484	70956	46084
485	71141	45963
486	71275	45809
487	71390	45643
488	71494	45469
489	71680	45348
490	71817	45196
491	71926	45026
492	72050	44867
493	72177	44708
494	72379	44597
495	72502	44437
496	72620	44273
497	72736	44109
498	72842	43939
499	73034	43820
500	73166	43666
501	73274	43497
502	73382	43329
503	73587	43217
504	73715	43061
505	73827	42896
506	73950	42736
507	74144	42618
508	74269	42460
509	74347	42276
510	74437	42098
511	74546	41932
512	74748	41818
513	74861	41654
514	74954	41479
515	75148	41360
516	75283	41209
517	75382	41038
518	75481	40867
519	75700	40761
520	75838	40612
521	76026	40489
522	76162	40338
523	76259	40167
524	76372	40004
525	76476	39837
526	76579	39670
527	76690	39507
528	76910	39400
529	77095	39275
530	77232	39125
531	77436	39009
532	77565	38855
533	77671	38690
534	77774	38523
535	77889	38363
536	78109	38254
537	78214	38089
538	78313	37921
539	78426	37760
540	78613	37635
541	78747	37485
542	78859	37323
543	78946	37151
544	79050	36986
545	79145	36818
546	79341	36697
547	79469	36544
548	79591	36388
549	79696	36225
550	79812	36067
551	79936	35913
552	80048	35754
553	80151	35590
554	80250	35426
555	80362	35267
556	80580	35154
557	80717	35006
558	80824	34845
559	80918	34679
560	81034	34522
561	81145	34363
562	81253	34204
563	81528	34114
564	81658	33964
565	81770	33806
566	81879	33647
567	82080	33525
568	82199	33370
569	82285	33202
570	82490	33082
571	82611	32928
572	82724	32772
573	82921	32648
574	83071	32506
575	83266	32381
576	83389	32228
577	83489	32066
578	83698	31947
579	83835	31799
580	83925	31634
581	84118	31508
582	84265	31364
583	84375	31207
584	84466	31043
585	84567	30883
586	84670	30723
587	84867	30598
588	84984	30444
589	85097	30289
590	85297	30164
591	85428	30015
592	85521	29853
593	85645	29701
594	85868	29584
595	85995	29434
596	86101	29277
597	86214	29122
598	86305	28960
599	86497	28832
600	86612	28678
601	86709	28519
602	86841	28371
603	87032	28242
604	87143	28087
605	87257	27933
606	87356	27775
607	87567	27652
608	87684	27500
609	87796	27346
610	87997	27220
611	88109	27066
612	88212	26909
613	88421	26785
614	88536	26632
615	88629	26473
616	88810	26340
617	88970	26201
618	89085	26049
619	89203	25897
620	89305	25741
621	89403	25584
622	89505	25429
623	89607	25273
624	89814	25148
625	89941	24999
626	90045	24845
627	90188	24701
628	90390	24573
629	90498	24420
630	90610	24268
631	90793	24134
632	90981	24003
633	91120	23858
634	91225	23704
635	91433	23577
636	91522	23419
637	91728	23291
638	91846	23141
639	91951	22987
640	92118	22850
641	92289	22712
642	92476	22579
643	92599	22430
644	92808	22302
645	92958	22160
646	93144	22026
647	93367	21901
648	93475	21748
649	93611	21602
650	93792	21467
651	93910	21317
652	94032	21168
653	94131	21014
654	94358	20888
655	94471	20737
656	94594	20589
657	94703	20437
658	94891	20303
659	95030	20158
660	95130	20004
661	95341	19874
662	95459	19725
663	95550	19570
664	95725	19432
665	95860	19287
666	95988	19140
667	96207	19011
668	96336	18864
669	96440	18712
670	96559	18563
671	96771	18432
672	96890	18283
673	97076	18147
674	97220	18003
675	97334	17854
676	97440	17703
677	97651	17571
678	97769	17422
679	97876	17272
680	97983	17121
681	98177	16986
682	98327	16843
683	98560	16714
684	98691	16568
685	98894	16434
686	99035	16289
687	99140	16139
688	99249	15989
689	99350	15838
690	99577	15707
691	99688	15558
692	99794	15408
693	100002	15274
694	100141	15129
695	100247	14979
696	100474	14847
697	100591	14699
698	100776	14561
699	100876	14410
700	101015	14266
701	101282	14139
702	101416	13993
703	101525	13844
704	101628	13694
705	101731	13545
706	101925	13407
707	102061	13262
708	102192	13116
709	102394	12979
710	102487	12828
711	102578	12678
712	102712	12532
713	102916	12396
714	103058	12251
715	103181	12105
716	103291	11956
717	103483	11818
718	103605	11671
719	103684	11520
720	103767	11369
721	103855	11219
722	104050	11081
723	104178	10935
724	104292	10788
725	104460	10647
726	104543	10497
727	104712	10356
728	104840	10210
729	104935	10062
730	105041	9915
731	105225	9775
732	105337	9628
733	105421	9479
734	105550	9334
735	105706	9191
736	105819	9045
737	105898	8896
738	106031	8752
739	106180	8609
740	106280	8462
741	106389	8316
742	106583	8176
743	106676	8029
744	106757	7881
745	106838	7733
746	106944	7587
747	107113	7446
748	107230	7301
749	107310	7154
750	107392	7006
751	107476	6860
752	107726	6723
753	107857	6580
754	107975	6435
755	108063	6289
756	108131	6142
757	108299	6000
758	108408	5856
759	108489	5709
760	108578	5564
761	108788	5425
762	108863	5279
763	109040	5138
764	109132	4992
765	109209	4847
766	109412	4707
767	109585	4566
768	109703	4422
769	109820	4278
770	109907	4134
771	110018	3990
772	110182	3848
773	110264	3703
774	110334	3559
775	110401	3414
776	110469	3270
777	110537	3125
778	110685	2983
779	110775	2840
780	110848	2696
781	111035	2555
782	111120	2412
783	111163	2268
784	111299	2126
785	111386	1983
786	111439	1840
787	111490	1697
788	111546	1555
789	111688	1413
790	111758	1271
791	111794	1129
792	111828	987
793	111862	845
794	111968	704
795	112019	562
796	112052	421
797	112110	280
798	112207	140
799	112241	0
0
